molecule_chembl_id,pIC50
CHEMBL4540814,-0.6102551474150504
CHEMBL5172348,-0.6102551474150504
CHEMBL2413744,-0.6110790497725215
CHEMBL2332537,-0.6119004945539827
CHEMBL2419689,-0.6121738998851346
CHEMBL1082978,-0.61299165830258
CHEMBL363588,-0.6132638348457266
CHEMBL5196988,-0.6135353969948708
CHEMBL1288823,-0.6146204168034421
CHEMBL4282755,-0.6148907501645813
CHEMBL2047230,-0.615700521459993
CHEMBL2047226,-0.615700521459993
CHEMBL3809337,-0.615700521459993
CHEMBL1801815,-0.615700521459993
CHEMBL4086323,-0.6165078351793943
CHEMBL5204734,-0.6167763253585257
CHEMBL62210,-0.6183823512812922
CHEMBL4170614,-0.6183823512812922
CHEMBL299898,-0.6183823512812922
CHEMBL4570655,-0.6183823512812922
CHEMBL293316,-0.6183823512812922
CHEMBL4174056,-0.6183823512812922
CHEMBL61126,-0.6183823512812922
CHEMBL294292,-0.6183823512812922
CHEMBL4162692,-0.6183823512812922
CHEMBL4175814,-0.6183823512812922
CHEMBL4548883,-0.6183823512812922
CHEMBL4444855,-0.6183823512812922
CHEMBL3116297,-0.6183823512812922
CHEMBL4756650,-0.6183823512812922
CHEMBL3116300,-0.6183823512812922
CHEMBL3116283,-0.6183823512812922
CHEMBL4161805,-0.6183823512812922
CHEMBL4163077,-0.6183823512812922
CHEMBL4855714,-0.6183823512812922
CHEMBL3901518,-0.6183823512812922
CHEMBL4162281,-0.6183823512812922
CHEMBL1084785,-0.6183823512812922
CHEMBL4783762,-0.6183823512812922
CHEMBL80619,-0.6183823512812922
CHEMBL4164347,-0.6183823512812922
CHEMBL4525824,-0.6183823512812922
CHEMBL4797466,-0.6183823512812922
CHEMBL4094833,-0.6183823512812922
CHEMBL278193,-0.6183823512812922
CHEMBL4784203,-0.6183823512812922
CHEMBL4528790,-0.6183823512812922
CHEMBL4795263,-0.6183823512812922
CHEMBL4790426,-0.6183823512812922
CHEMBL4205910,-0.6183823512812922
CHEMBL4544025,-0.6183823512812922
CHEMBL4461560,-0.6183823512812922
CHEMBL4174514,-0.6183823512812922
CHEMBL3893741,-0.6183823512812922
CHEMBL4162617,-0.6183823512812922
CHEMBL4470556,-0.6183823512812922
CHEMBL4752488,-0.6183823512812922
CHEMBL293751,-0.6183823512812922
CHEMBL333580,-0.6183823512812922
CHEMBL1834074,-0.6183823512812922
CHEMBL4161343,-0.6183823512812922
CHEMBL3623562,-0.6183823512812922
CHEMBL4167127,-0.6183823512812922
CHEMBL294152,-0.6183823512812922
CHEMBL1782071,-0.6183823512812922
CHEMBL3906317,-0.6183823512812922
CHEMBL4517373,-0.6183823512812922
CHEMBL58034,-0.6183823512812922
CHEMBL4795118,-0.6183823512812922
CHEMBL1783529,-0.6183823512812922
CHEMBL4468385,-0.6183823512812922
CHEMBL4172950,-0.6183823512812922
CHEMBL294897,-0.6183823512812922
CHEMBL3899601,-0.6183823512812922
CHEMBL4755679,-0.6183823512812922
CHEMBL61515,-0.6183823512812922
CHEMBL4173704,-0.6183823512812922
CHEMBL4447438,-0.6183823512812922
CHEMBL521589,-0.6183823512812922
CHEMBL4166141,-0.6183823512812922
CHEMBL4476861,-0.6183823512812922
CHEMBL4584023,-0.6183823512812922
CHEMBL4758274,-0.6183823512812922
CHEMBL4872783,-0.6183823512812922
CHEMBL3116286,-0.6183823512812922
CHEMBL4565602,-0.6183823512812922
CHEMBL3116284,-0.6183823512812922
CHEMBL557400,-0.6183823512812922
CHEMBL4098455,-0.6183823512812922
CHEMBL4162999,-0.6183823512812922
CHEMBL294498,-0.6183823512812922
CHEMBL4162993,-0.6183823512812922
CHEMBL4172883,-0.6183823512812922
CHEMBL3986315,-0.6183823512812922
CHEMBL3623567,-0.6183823512812922
CHEMBL57003,-0.6183823512812922
CHEMBL376011,-0.6183823512812922
CHEMBL4785258,-0.6183823512812922
CHEMBL4763376,-0.6183823512812922
CHEMBL4761802,-0.6183823512812922
CHEMBL4435236,-0.6183823512812922
CHEMBL4756674,-0.6183823512812922
CHEMBL294251,-0.6183823512812922
CHEMBL4794098,-0.6183823512812922
CHEMBL3970993,-0.6183823512812922
CHEMBL59490,-0.6183823512812922
CHEMBL221794,-0.6183823512812922
CHEMBL3116294,-0.6183823512812922
CHEMBL4167954,-0.6183823512812922
CHEMBL4170530,-0.6183823512812922
CHEMBL4554172,-0.6183823512812922
CHEMBL3916407,-0.6183823512812922
CHEMBL134251,-0.6183823512812922
CHEMBL4460528,-0.6183823512812922
CHEMBL3953893,-0.6183823512812922
CHEMBL4169887,-0.6183823512812922
CHEMBL1783532,-0.6183823512812922
CHEMBL4461027,-0.6183823512812922
CHEMBL4285972,-0.6183823512812922
CHEMBL3892569,-0.6183823512812922
CHEMBL4174452,-0.6183823512812922
CHEMBL4762095,-0.6183823512812922
CHEMBL4173902,-0.6183823512812922
CHEMBL4857680,-0.6183823512812922
CHEMBL61905,-0.6183823512812922
CHEMBL3116295,-0.6183823512812922
CHEMBL300176,-0.6183823512812922
CHEMBL4791833,-0.6183823512812922
CHEMBL442361,-0.6183823512812922
CHEMBL3116301,-0.6183823512812922
CHEMBL4784275,-0.6183823512812922
CHEMBL291783,-0.6183823512812922
CHEMBL4515603,-0.6183823512812922
CHEMBL420827,-0.6183823512812922
CHEMBL1783533,-0.6183823512812922
CHEMBL4518298,-0.6183823512812922
CHEMBL58190,-0.6183823512812922
CHEMBL134240,-0.6183823512812922
CHEMBL4531896,-0.6183823512812922
CHEMBL4797691,-0.6183823512812922
CHEMBL4096024,-0.6183823512812922
CHEMBL4578266,-0.6183823512812922
CHEMBL305386,-0.6183823512812922
CHEMBL376012,-0.6183823512812922
CHEMBL4448745,-0.6183823512812922
CHEMBL373674,-0.6183823512812922
CHEMBL294674,-0.6183823512812922
CHEMBL58252,-0.6183823512812922
CHEMBL57842,-0.6183823512812922
CHEMBL220959,-0.6183823512812922
CHEMBL60874,-0.6183823512812922
CHEMBL3943261,-0.6183823512812922
CHEMBL220849,-0.6183823512812922
CHEMBL3897347,-0.6183823512812922
CHEMBL4874576,-0.6183823512812922
CHEMBL4796199,-0.6183823512812922
CHEMBL4250287,-0.8033333778805363
CHEMBL4291400,-0.8033333778805363
CHEMBL4067342,-0.8033333778805363
CHEMBL5220560,-0.8033333778805363
CHEMBL4250143,-0.8033333778805363
CHEMBL4246032,-0.8033333778805363
CHEMBL3335058,-0.8033333778805363
CHEMBL4238512,-0.8033333778805363
CHEMBL4244573,-0.8033333778805363
CHEMBL86,-0.8033333778805363
CHEMBL4240365,-0.8033333778805363
CHEMBL4538834,-0.8033333778805363
CHEMBL337002,-0.8033333778805363
CHEMBL2332978,-0.8042654135824631
CHEMBL5203299,-0.8043987370810248
CHEMBL4849436,-0.8046641552901431
CHEMBL1766142,-0.8059881743657216
CHEMBL4790454,-0.8059881743657216
CHEMBL1834071,-0.8073060495012744
CHEMBL1712867,-0.8086171663027985
CHEMBL1082750,-0.8099221391642961
CHEMBL5185552,-0.8109610794226736
CHEMBL151369,-0.81251242427921
CHEMBL253602,-0.8149884321096421
CHEMBL2234840,-0.8149884321096421
CHEMBL4855838,-0.81507813363402
CHEMBL3335063,-0.81507813363402
CHEMBL2441695,-0.8163517724013858
CHEMBL1257887,-0.8163517724013858
CHEMBL63173,-0.8163517724013858
CHEMBL4763528,-0.8183774294279208
CHEMBL4743869,-0.8198863810982782
CHEMBL4875517,-0.8201370538513344
CHEMBL3335072,-0.8201370538513344
CHEMBL2234523,-0.8211323721355279
CHEMBL12540,-0.8213867312525996
CHEMBL1834078,-0.8238688830230575
CHEMBL1766144,-0.8238688830230575
CHEMBL148832,-0.826327687821417
CHEMBL2234539,-0.8272763121614137
CHEMBL3339006,-0.8280363175426156
CHEMBL4788557,-0.8280363175426156
CHEMBL2441679,-0.8287649888296861
CHEMBL152675,-0.8292497456977285
CHEMBL496255,-0.8299747306207829
CHEMBL4799350,-0.8302161874638001
CHEMBL4744408,-0.8316600133698833
CHEMBL4796328,-0.8323788543529119
CHEMBL2380677,-0.832617853619919
CHEMBL572865,-0.8335726218999415
CHEMBL4861913,-0.8347614742949507
CHEMBL3338995,-0.8348794379434478
CHEMBL3628061,-0.8394628172027587
CHEMBL2011405,-0.8394628172027587
CHEMBL1766018,-0.8394628172027587
CHEMBL4798408,-0.8406258650496589
CHEMBL308503,-0.8406258650496589
CHEMBL2441688,-0.8406258650496589
CHEMBL4093408,-0.8429359864993918
CHEMBL1086014,-0.8429359864993918
CHEMBL3338996,-0.8430508781778762
CHEMBL4791351,-0.8443128434591927
CHEMBL2413558,-0.8454543875160025
CHEMBL2332540,-0.8482873582619384
CHEMBL4078463,-0.8488507575623123
CHEMBL5183299,-0.8492998795782045
CHEMBL4163376,-0.8497490015940968
CHEMBL4875660,-0.8508678130728105
CHEMBL2234835,-0.8518520722649574
CHEMBL1082748,-0.8519817093995037
CHEMBL149230,-0.8519817093995037
CHEMBL1952059,-0.8519817093995037
CHEMBL1642974,-0.8519817093995037
CHEMBL4176034,-0.8530913049681789
CHEMBL4780172,-0.8533124868091105
CHEMBL147517,-0.8541959853848331
CHEMBL1766148,-0.8541959853848331
CHEMBL4090583,-0.8552963650434692
CHEMBL4063663,-0.8558450188877805
CHEMBL545104,-0.8574836076926847
CHEMBL1082427,-0.8574836076926847
CHEMBL2234830,-0.8579960122908432
CHEMBL4799570,-0.8581360941234334
CHEMBL2332533,-0.8583535896003501
CHEMBL242906,-0.8585704706832636
CHEMBL3339000,-0.8588954851106332
CHEMBL1084808,-0.8618046407128902
CHEMBL3116299,-0.8628743006713969
CHEMBL147968,-0.8628743006713969
CHEMBL3116291,-0.8628743006713969
CHEMBL1766019,-0.8628743006713969
CHEMBL3122146,-0.8628743006713969
CHEMBL3122148,-0.8628743006713969
CHEMBL3122172,-0.8628743006713969
CHEMBL601410,-0.8628743006713969
CHEMBL4782574,-0.8639396598718855
CHEMBL3819247,-0.8649472660361308
CHEMBL1912064,-0.8650007183143559
CHEMBL4080726,-0.8650007183143559
CHEMBL4787418,-0.8671099329252427
CHEMBL544165,-0.8681580890936585
CHEMBL1766143,-0.8681580890936585
CHEMBL4289104,-0.8704503931173166
CHEMBL1766151,-0.8712792106268089
CHEMBL4102562,-0.8764007990323873
CHEMBL1766140,-0.8774133203486535
CHEMBL27675,-0.8784221553009036
CHEMBL2332532,-0.8794273038891388
CHEMBL1766141,-0.8804281517193553
CHEMBL2234836,-0.882571772394387
CHEMBL147465,-0.8834098058139181
CHEMBL419184,-0.8834098058139181
CHEMBL4755928,-0.8843959081880727
CHEMBL3335070,-0.887333940308451
CHEMBL2332543,-0.8878199259644989
CHEMBL416772,-0.8883059116205467
CHEMBL3289928,-0.8886935942361798
CHEMBL4098808,-0.891776008947167
CHEMBL346399,-0.8921587764107798
CHEMBL498645,-0.8931135446908022
CHEMBL1952063,-0.8931135446908022
CHEMBL4868687,-0.8959569601347823
CHEMBL4740786,-0.8963341980523716
CHEMBL4756742,-0.8963341980523716
CHEMBL3628054,-0.898770884666638
CHEMBL610219,-0.8997023059745621
CHEMBL1766145,-0.9006300409184712
CHEMBL294745,-0.9010035924720449
CHEMBL3085398,-0.9022925910894759
CHEMBL1834075,-0.9024769092902526
CHEMBL3335059,-0.9052232504818233
CHEMBL4782256,-0.9061319392116517
CHEMBL3339002,-0.9068569241347066
CHEMBL2380672,-0.9071284862838506
CHEMBL4745688,-0.9088408023690653
CHEMBL5171192,-0.9097378176128444
CHEMBL4164310,-0.9097378176128444
CHEMBL5193255,-0.9097378176128444
CHEMBL3934564,-0.9097378176128444
CHEMBL3586205,-0.9115226321903644
CHEMBL5183866,-0.9115226321903644
CHEMBL5206663,-0.911700806451115
CHEMBL151883,-0.9132957732818346
CHEMBL4278434,-0.9141780430695519
CHEMBL4872772,-0.9141780430695519
CHEMBL4853637,-0.9150572408872563
CHEMBL3628053,-0.9159333667349479
CHEMBL611732,-0.9194354125497028
CHEMBL3965046,-0.9202722171812282
CHEMBL4159832,-0.9202722171812282
CHEMBL225688,-0.9202722171812282
CHEMBL4160908,-0.9219882196304584
CHEMBL1834077,-0.9228416129000537
CHEMBL1788299,-0.9270704868198711
CHEMBL2011402,-0.9279085202394017
CHEMBL4073401,-0.9287434816889202
CHEMBL1834070,-0.9304060318599248
CHEMBL4078265,-0.9312336205814117
CHEMBL2234833,-0.9317232926014745
CHEMBL4786386,-0.9320581373328851
CHEMBL147213,-0.932880196508349
CHEMBL497755,-0.9337004125018048
CHEMBL147793,-0.9369542431395137
CHEMBL4103604,-0.9371158287621947
CHEMBL343673,-0.9377615568589155
CHEMBL2234841,-0.9378672326273603
CHEMBL323655,-0.9378672326273603
CHEMBL4748587,-0.9382450849389526
CHEMBL4777782,-0.9393688115696871
CHEMBL1082749,-0.9417618762097697
CHEMBL4065799,-0.9438188673304362
CHEMBL5207319,-0.9440554090214326
CHEMBL151923,-0.9441340514537641
CHEMBL150985,-0.9449198613830749
CHEMBL3338997,-0.9460165546776955
CHEMBL2332975,-0.9478081275892438
CHEMBL4762214,-0.9492789868314409
CHEMBL4873119,-0.9518145908801242
CHEMBL609672,-0.9526126886894865
CHEMBL1761997,-0.9526544674816629
CHEMBL2441690,-0.9526544674816629
CHEMBL4856643,-0.9534157016508702
CHEMBL4101703,-0.9536436418258302
CHEMBL456881,-0.9538715820007908
CHEMBL4789608,-0.9541750926380694
CHEMBL261855,-0.9556865018844374
CHEMBL3262669,-0.956289222400977
CHEMBL151236,-0.9564391345376083
CHEMBL4800589,-0.9579382559039245
CHEMBL2441689,-0.9601715781033341
CHEMBL1669482,-0.9601715781033341
CHEMBL4097249,-0.96385179817884
CHEMBL2441685,-0.9674822523401361
CHEMBL2160223,-0.9682023221111695
CHEMBL4085283,-0.9684898585043814
CHEMBL3335028,-0.9689205487001956
CHEMBL4783315,-0.9696369321072142
CHEMBL4786300,-0.9696369321072142
CHEMBL1761992,-0.974598163678117
CHEMBL118139,-0.9759983676100162
CHEMBL4797575,-0.9769746396801295
CHEMBL545333,-0.978777886077727
CHEMBL2160225,-0.9815291424213191
CHEMBL1834079,-0.9828937115010681
CHEMBL4795221,-0.9842515222467888
CHEMBL4784248,-0.9842515222467888
CHEMBL3262670,-0.9858047102853327
CHEMBL612098,-0.9882475408396253
CHEMBL456156,-0.9882844044797803
CHEMBL5192784,-0.9882844044797803
CHEMBL5192987,-0.9882844044797803
CHEMBL5172256,-0.9882844044797803
CHEMBL103890,-0.9882844044797803
CHEMBL5178466,-0.9882844044797803
CHEMBL225451,-0.9882844044797803
CHEMBL511575,-0.9929132488952831
CHEMBL2234524,-0.9931626928603341
CHEMBL2425413,-0.9934373269794908
CHEMBL136719,-0.9937770868629223
CHEMBL4064846,-0.9952633059551845
CHEMBL3289925,-0.9963010174255565
CHEMBL4865381,-0.996624188670918
CHEMBL4069472,-0.9981073357931668
CHEMBL4102718,-0.998941682848682
CHEMBL3233990,-1.0013027990006305
CHEMBL1834072,-1.0044607841739357
CHEMBL4756451,-1.0063377578518438
CHEMBL2441692,-1.0075812913130828
CHEMBL1922541,-1.011278714420661
CHEMBL4473282,-1.0131089941543723
CHEMBL556161,-1.0131089941543723
CHEMBL1952058,-1.01371601542893
CHEMBL13522,-1.01371601542893
CHEMBL3339003,-1.014018911672206
CHEMBL4069096,-1.0170902672911468
CHEMBL5186051,-1.0191183818936915
CHEMBL1952065,-1.0197125008941947
CHEMBL1344483,-1.0197125008941947
CHEMBL3289934,-1.0214260457674142
CHEMBL4848309,-1.0215440094159114
CHEMBL542981,-1.0244138438020027
CHEMBL1257412,-1.025576891648903
CHEMBL4075136,-1.025576891648903
CHEMBL118033,-1.0313153316330803
CHEMBL5192958,-1.034700028193341
CHEMBL4594199,-1.036376709426405
CHEMBL3827950,-1.036376709426405
CHEMBL4646747,-1.0369327359987477
CHEMBL4849087,-1.0385952861697525
CHEMBL459258,-1.0396981234043992
CHEMBL2234516,-1.0423142130674214
CHEMBL288316,-1.0424346342919288
CHEMBL497686,-1.044604059515069
CHEMBL4846730,-1.045682320989612
CHEMBL2018160,-1.0463802725765525
CHEMBL4088594,-1.0467556673121343
CHEMBL241761,-1.047825327270641
CHEMBL235761,-1.047825327270641
CHEMBL103873,-1.047825327270641
CHEMBL238785,-1.047825327270641
CHEMBL336625,-1.047825327270641
CHEMBL238994,-1.047825327270641
CHEMBL392100,-1.047825327270641
CHEMBL4778249,-1.047825327270641
CHEMBL392099,-1.047825327270641
CHEMBL341437,-1.047825327270641
CHEMBL238573,-1.047825327270641
CHEMBL134061,-1.047825327270641
CHEMBL238067,-1.047825327270641
CHEMBL241762,-1.047825327270641
CHEMBL1085281,-1.047825327270641
CHEMBL241553,-1.047825327270641
CHEMBL4799265,-1.047825327270641
CHEMBL4780560,-1.047825327270641
CHEMBL236173,-1.047825327270641
CHEMBL128292,-1.047825327270641
CHEMBL4785035,-1.047825327270641
CHEMBL237189,-1.047825327270641
CHEMBL241760,-1.047825327270641
CHEMBL239418,-1.047825327270641
CHEMBL131588,-1.047825327270641
CHEMBL4785452,-1.047825327270641
CHEMBL241548,-1.047825327270641
CHEMBL130704,-1.047825327270641
CHEMBL103959,-1.047825327270641
CHEMBL4798858,-1.047825327270641
CHEMBL391356,-1.047825327270641
CHEMBL4793718,-1.047825327270641
CHEMBL322628,-1.047825327270641
CHEMBL4792702,-1.047825327270641
CHEMBL130645,-1.047825327270641
CHEMBL241554,-1.047825327270641
CHEMBL392385,-1.047825327270641
CHEMBL4788937,-1.047825327270641
CHEMBL4798281,-1.047825327270641
CHEMBL103153,-1.047825327270641
CHEMBL4792068,-1.047825327270641
CHEMBL4796660,-1.047825327270641
CHEMBL131051,-1.047825327270641
CHEMBL4786778,-1.047825327270641
CHEMBL102226,-1.047825327270641
CHEMBL337486,-1.047825327270641
CHEMBL238256,-1.047825327270641
CHEMBL238293,-1.047825327270641
CHEMBL4780578,-1.047825327270641
CHEMBL238572,-1.047825327270641
CHEMBL133580,-1.047825327270641
CHEMBL393149,-1.047825327270641
CHEMBL397160,-1.047825327270641
CHEMBL340599,-1.047825327270641
CHEMBL241552,-1.047825327270641
CHEMBL235751,-1.047825327270641
CHEMBL397168,-1.047825327270641
CHEMBL239633,-1.047825327270641
CHEMBL238085,-1.047825327270641
CHEMBL238764,-1.047825327270641
CHEMBL238571,-1.047825327270641
CHEMBL4797232,-1.047825327270641
CHEMBL136052,-1.0484581530933073
CHEMBL4071803,-1.0484649114273357
CHEMBL3338998,-1.0501630964504904
CHEMBL2413734,-1.0530046687124628
CHEMBL2441691,-1.0531091156929027
CHEMBL2234521,-1.054602093119193
CHEMBL4579904,-1.0603350035573476
CHEMBL148771,-1.0603350035573476
CHEMBL4849640,-1.0618587006837668
CHEMBL4863754,-1.0622629719374705
CHEMBL2160221,-1.0633731819001477
CHEMBL2323356,-1.0638763705882677
CHEMBL2441694,-1.0683608324131622
CHEMBL4634465,-1.0683608324131622
CHEMBL1952048,-1.0683608324131622
CHEMBL3233991,-1.0683608324131622
CHEMBL491528,-1.0683608324131622
CHEMBL4070057,-1.0698390643833902
CHEMBL4640945,-1.0732569382197907
CHEMBL74533,-1.0742252231678704
CHEMBL4848809,-1.0752383588781387
CHEMBL3323051,-1.0804066412279139
CHEMBL24844,-1.0874279358894967
CHEMBL4858801,-1.0883003753731721
CHEMBL4845972,-1.0952706753325399
CHEMBL131286,-1.0964736587896085
CHEMBL4071110,-1.09691786565348
CHEMBL4857748,-1.1007965349918214
CHEMBL4090498,-1.1021930525597057
CHEMBL149017,-1.1030624200733683
CHEMBL3597548,-1.1052232437804728
CHEMBL2323354,-1.1086441895868857
CHEMBL389283,-1.1094926677044608
CHEMBL3901082,-1.1145270121616713
CHEMBL4855139,-1.1146517341441968
CHEMBL3338999,-1.1159775964017833
CHEMBL1922540,-1.117831223107593
CHEMBL4548293,-1.1219052697387577
CHEMBL1257997,-1.1219052697387577
CHEMBL125278,-1.1259178769696643
CHEMBL58122,-1.1283293734298243
CHEMBL2160220,-1.1286912514973488
CHEMBL4874487,-1.1297136031176562
CHEMBL119634,-1.1329913951214667
CHEMBL136669,-1.133858919453122
CHEMBL2234517,-1.1344733134557101
CHEMBL422098,-1.1344733134557101
CHEMBL4079853,-1.136841802335689
CHEMBL340542,-1.1376054940809068
CHEMBL130831,-1.1376054940809068
CHEMBL24416,-1.1376054940809068
CHEMBL526476,-1.1398830526485024
CHEMBL434042,-1.140617253481596
CHEMBL508510,-1.1417661702664368
CHEMBL4799313,-1.1451219903085759
CHEMBL539571,-1.1466008366728067
CHEMBL4752296,-1.1488028247780842
CHEMBL4097877,-1.1499695589889998
CHEMBL2323355,-1.1506238886017564
CHEMBL1912063,-1.1527933138248971
CHEMBL2425407,-1.153188983562564
CHEMBL4210274,-1.153512769201928
CHEMBL4745802,-1.1588457091443969
CHEMBL1864065,-1.1616473457962013
CHEMBL149084,-1.1616473457962013
CHEMBL3289930,-1.161786198840786
CHEMBL347749,-1.1623428398071312
CHEMBL3339007,-1.1625861398321564
CHEMBL4445377,-1.1644194915358805
CHEMBL2160224,-1.166480169020563
CHEMBL2425409,-1.1678785297704544
CHEMBL2425412,-1.1705873929278678
CHEMBL3289942,-1.170924080841286
CHEMBL357492,-1.1718978953353891
CHEMBL4741669,-1.1732354310790243
CHEMBL131318,-1.1732354310790243
CHEMBL4080216,-1.1736022242985698
CHEMBL241830,-1.174897981250029
CHEMBL2323351,-1.1768794019083775
CHEMBL2323353,-1.1778642754945272
CHEMBL1668334,-1.1781923618919095
CHEMBL4791089,-1.1798241923627848
CHEMBL136916,-1.1885399856835064
CHEMBL278819,-1.1894118107731797
CHEMBL1952060,-1.1894118107731797
CHEMBL4280753,-1.1956171901993242
CHEMBL139684,-1.1983702897249238
CHEMBL2323352,-1.2001784512745421
CHEMBL1914495,-1.2019816976721396
CHEMBL19557,-1.2046635274934387
CHEMBL5090336,-1.2046635274934387
CHEMBL4079963,-1.2046635274934387
CHEMBL119528,-1.2076113899178589
CHEMBL374130,-1.2090736476440196
CHEMBL2011404,-1.2116854365490237
CHEMBL4871752,-1.2128669162160017
CHEMBL24457,-1.2134124980903003
CHEMBL1377579,-1.2134124980903003
CHEMBL4284506,-1.2134124980903003
CHEMBL2234520,-1.2143445337922272
CHEMBL150212,-1.2232698354678317
CHEMBL4792483,-1.2235463127689965
CHEMBL4746460,-1.2246491500036434
CHEMBL4853093,-1.225006112919147
CHEMBL4878578,-1.2288792527114656
CHEMBL277665,-1.2300945240485859
CHEMBL2425414,-1.231197361283232
CHEMBL1383041,-1.2325090924787587
CHEMBL2396906,-1.232776353869885
CHEMBL4649430,-1.232776353869885
CHEMBL4792506,-1.232776353869885
CHEMBL4648132,-1.232776353869885
CHEMBL4786153,-1.232776353869885
CHEMBL1504199,-1.232776353869885
CHEMBL5076903,-1.232776353869885
CHEMBL4794030,-1.232776353869885
CHEMBL2160222,-1.232776353869885
CHEMBL5082296,-1.232776353869885
CHEMBL2413732,-1.232776353869885
CHEMBL4636698,-1.232776353869885
CHEMBL2396903,-1.232776353869885
CHEMBL5079347,-1.232776353869885
CHEMBL1572608,-1.232776353869885
CHEMBL150365,-1.232776353869885
CHEMBL401114,-1.232776353869885
CHEMBL4792310,-1.232776353869885
CHEMBL4633343,-1.232776353869885
CHEMBL2396904,-1.232776353869885
CHEMBL4800026,-1.232776353869885
CHEMBL4647870,-1.232776353869885
CHEMBL510363,-1.232776353869885
CHEMBL4786091,-1.232776353869885
CHEMBL2396908,-1.232776353869885
CHEMBL3290191,-1.232776353869885
CHEMBL5090352,-1.232776353869885
CHEMBL4797900,-1.232776353869885
CHEMBL3632857,-1.232776353869885
CHEMBL4788729,-1.232776353869885
CHEMBL4571402,-1.232776353869885
CHEMBL2396905,-1.232776353869885
CHEMBL4793319,-1.232776353869885
CHEMBL4649545,-1.232776353869885
CHEMBL5090057,-1.232776353869885
CHEMBL2413745,-1.232776353869885
CHEMBL4645345,-1.232776353869885
CHEMBL5079878,-1.232776353869885
CHEMBL4644286,-1.232776353869885
CHEMBL3289938,-1.232776353869885
CHEMBL165292,-1.232776353869885
CHEMBL4529341,-1.232776353869885
CHEMBL3289940,-1.232776353869885
CHEMBL5072956,-1.232776353869885
CHEMBL4796237,-1.232776353869885
CHEMBL5077388,-1.232776353869885
CHEMBL4779393,-1.232776353869885
CHEMBL4796026,-1.232776353869885
CHEMBL5077963,-1.232776353869885
CHEMBL5078705,-1.232776353869885
CHEMBL5078674,-1.232776353869885
CHEMBL3632855,-1.232776353869885
CHEMBL4783852,-1.232776353869885
CHEMBL2181431,-1.232776353869885
CHEMBL1257413,-1.232776353869885
CHEMBL4780248,-1.232776353869885
CHEMBL4798907,-1.232776353869885
CHEMBL4638682,-1.232776353869885
CHEMBL145,-1.232776353869885
CHEMBL4644284,-1.232776353869885
CHEMBL5069654,-1.232776353869885
CHEMBL5090722,-1.232776353869885
CHEMBL5087001,-1.232776353869885
CHEMBL102077,-1.232776353869885
CHEMBL3632856,-1.232776353869885
CHEMBL5080499,-1.232776353869885
CHEMBL4644410,-1.232776353869885
CHEMBL2413738,-1.232776353869885
CHEMBL5077601,-1.232776353869885
CHEMBL4640168,-1.232776353869885
CHEMBL4636736,-1.232776353869885
CHEMBL4780765,-1.232776353869885
CHEMBL1376358,-1.232776353869885
CHEMBL51628,-1.232776353869885
CHEMBL4785240,-1.232776353869885
CHEMBL2413561,-1.232776353869885
CHEMBL5076593,-1.232776353869885
CHEMBL4635404,-1.232776353869885
CHEMBL3289932,-1.232776353869885
CHEMBL2181432,-1.232776353869885
CHEMBL3290194,-1.232776353869885
CHEMBL4782857,-1.232776353869885
CHEMBL4782186,-1.232776353869885
CHEMBL4789240,-1.232776353869885
CHEMBL4777039,-1.232776353869885
CHEMBL445124,-1.232776353869885
CHEMBL4634473,-1.232776353869885
CHEMBL5220093,-1.232776353869885
CHEMBL377740,-1.232776353869885
CHEMBL5084173,-1.232776353869885
CHEMBL2396909,-1.232776353869885
CHEMBL4641580,-1.232776353869885
CHEMBL5081301,-1.232776353869885
CHEMBL3289931,-1.232776353869885
CHEMBL5078153,-1.232776353869885
CHEMBL32749,-1.232776353869885
CHEMBL3289941,-1.232776353869885
CHEMBL5077463,-1.232776353869885
CHEMBL350496,-1.232776353869885
CHEMBL1834076,-1.232776353869885
CHEMBL4634371,-1.232776353869885
CHEMBL3632854,-1.232776353869885
CHEMBL4800467,-1.232776353869885
CHEMBL4792299,-1.232776353869885
CHEMBL5086626,-1.232776353869885
CHEMBL4637652,-1.232776353869885
CHEMBL4085671,-1.2341071312794918
CHEMBL2160217,-1.2354311503550703
CHEMBL2160228,-1.2380601422921471
CHEMBL3785187,-1.2427276935298126
CHEMBL325505,-1.2450642339216567
CHEMBL1644325,-1.2457947483907346
CHEMBL253152,-1.256260335830829
CHEMBL3786589,-1.2579652791880123
CHEMBL2441686,-1.2582079648190347
CHEMBL3827624,-1.2582079648190347
CHEMBL331637,-1.2582079648190347
CHEMBL4292499,-1.2582079648190347
CHEMBL1644323,-1.2630155978892903
CHEMBL4295165,-1.2653871587392824
CHEMBL4288000,-1.2700688410390077
CHEMBL2425408,-1.2703238145500817
CHEMBL3786655,-1.27214856473777
CHEMBL4099934,-1.2814246853888525
CHEMBL4064806,-1.2814246853888525
CHEMBL2425410,-1.283881647005204
CHEMBL138988,-1.2868430260976813
CHEMBL3605434,-1.2896784544196278
CHEMBL4280848,-1.2927436660985419
CHEMBL139908,-1.2942157541287442
CHEMBL4172720,-1.2947822253991308
CHEMBL225615,-1.2965529089145915
CHEMBL447857,-1.2965529089145915
CHEMBL506588,-1.2965529089145915
CHEMBL3827856,-1.302782249706837
CHEMBL461949,-1.302782249706837
CHEMBL2441677,-1.3048269529474517
CHEMBL4285213,-1.3050309317563114
